distance_bin,traffic_bin,reception_probability,data_count,5k_reception_probability,2500_reception_probability,max_dist_NM
"(0, 10]","(0, 10]",0.884318766066838,2334,0.884318766066838,0.884318766066838,299.89899868578493
"(0, 10]","(10, 20]",0.8213821618428825,8465,0.8154,0.8208,299.89899868578493
"(0, 10]","(20, 30]",0.758157139128165,7662,0.7642,0.7608,299.89899868578493
"(0, 10]","(30, 40]",0.8165115724170843,4191,0.8165115724170843,0.8165115724170843,299.89899868578493
"(0, 10]","(40, 50]",0.7941176470588235,1836,0.7941176470588235,0.7941176470588235,299.89899868578493
"(0, 10]","(50, 60]",0.7549295774647887,710,0.7549295774647887,0.7549295774647887,299.89899868578493
"(0, 10]","(60, 70]",0.6692913385826772,508,0.6692913385826772,0.6692913385826772,299.89899868578493
"(0, 10]","(70, 80]",0.8613037447988904,721,0.8613037447988904,0.8613037447988904,299.89899868578493
"(0, 10]","(80, 90]",0.7342657342657343,286,0.7342657342657343,0.7342657342657343,299.89899868578493
"(0, 10]","(90, 100]",0.8529411764705882,136,0.8529411764705882,0.8529411764705882,299.89899868578493
"(0, 10]","(100, 110]",0.7631578947368421,38,0.7631578947368421,0.7631578947368421,299.89899868578493
"(0, 10]","(110, 120]",0.7265625,384,0.7265625,0.7265625,299.89899868578493
"(0, 10]","(120, 130]",0.8744186046511628,215,0.8744186046511628,0.8744186046511628,299.89899868578493
"(0, 10]","(130, 140]",0.6125,240,0.6125,0.6125,299.89899868578493
"(0, 10]","(140, 150]",0.8070866141732284,508,0.8070866141732284,0.8070866141732284,299.89899868578493
"(0, 10]","(150, 160]",0.7383177570093458,642,0.7383177570093458,0.7383177570093458,299.89899868578493
"(0, 10]","(160, 170]",0.6275346851654215,937,0.6275346851654215,0.6275346851654215,299.89899868578493
"(0, 10]","(170, 180]",0.6538675570395103,1797,0.6538675570395103,0.6538675570395103,299.89899868578493
"(0, 10]","(180, 190]",0.6688907422852377,2398,0.6688907422852377,0.6688907422852377,299.89899868578493
"(0, 10]","(190, 200]",0.6409527195165304,2813,0.6409527195165304,0.6409527195165304,299.89899868578493
"(0, 10]","(200, 210]",0.607941099132264,3803,0.607941099132264,0.607941099132264,299.89899868578493
"(0, 10]","(210, 220]",0.6645827670562653,3679,0.6645827670562653,0.6645827670562653,299.89899868578493
"(0, 10]","(220, 230]",0.6817204301075269,2790,0.6817204301075269,0.6817204301075269,299.89899868578493
"(0, 10]","(230, 240]",0.6840120663650076,2652,0.6840120663650076,0.6840120663650076,299.89899868578493
"(0, 10]","(240, 250]",0.6964115592251509,3149,0.6964115592251509,0.6964115592251509,299.89899868578493
"(0, 10]","(250, 260]",0.6441441441441441,2220,0.6441441441441441,0.6441441441441441,299.89899868578493
"(0, 10]","(260, 270]",0.5355954757152362,1503,0.5355954757152362,0.5355954757152362,299.89899868578493
"(0, 10]","(270, 280]",0.6349014877362283,2487,0.6349014877362283,0.6349014877362283,299.89899868578493
"(0, 10]","(280, 290]",0.5867178924259056,1822,0.5867178924259056,0.5867178924259056,299.89899868578493
"(0, 10]","(290, 300]",0.4739803094233474,711,0.4739803094233474,0.4739803094233474,299.89899868578493
