distance_bin,traffic_bin,reception_probability,data_count,5k_reception_probability,2500_reception_probability,max_dist_NM
"(200, 210]","(190, 200]",0.2222222222222222,153,0.2222222222222222,0.2222222222222222,267.08061636304103
"(200, 210]","(200, 210]",0.12698412698412698,63,0.12698412698412698,0.12698412698412698,267.08061636304103
"(200, 210]","(210, 220]",0.18867924528301888,53,0.18867924528301888,0.18867924528301888,267.08061636304103
"(200, 210]","(220, 230]",0.08,75,0.08,0.08,267.08061636304103
"(200, 210]","(230, 240]",0.19205298013245034,151,0.19205298013245034,0.19205298013245034,267.08061636304103
"(200, 210]","(240, 250]",0.140625,64,0.140625,0.140625,267.08061636304103
"(200, 210]","(250, 260]",0.14285714285714285,56,0.14285714285714285,0.14285714285714285,267.08061636304103
"(200, 210]","(260, 270]",0.25,4,0.25,0.25,267.08061636304103
"(200, 210]","(270, 280]",0.0,8,0.0,0.0,267.08061636304103
"(200, 210]","(280, 290]",0.2,5,0.2,0.2,267.08061636304103
"(210, 220]","(10, 20]",0.25,4,0.25,0.25,267.08061636304103
"(210, 220]","(20, 30]",0.5598086124401914,209,0.5598086124401914,0.5598086124401914,267.08061636304103
"(210, 220]","(30, 40]",0.46837146702557203,743,0.46837146702557203,0.46837146702557203,267.08061636304103
"(210, 220]","(40, 50]",0.433112582781457,755,0.433112582781457,0.433112582781457,267.08061636304103
"(210, 220]","(50, 60]",0.35108958837772397,1652,0.35108958837772397,0.35108958837772397,267.08061636304103
"(210, 220]","(60, 70]",0.32261521972132906,933,0.32261521972132906,0.32261521972132906,267.08061636304103
"(210, 220]","(70, 80]",0.391304347826087,184,0.391304347826087,0.391304347826087,267.08061636304103
"(210, 220]","(80, 90]",0.0,5,0.0,0.0,267.08061636304103
"(210, 220]","(90, 100]",0.4155844155844156,77,0.4155844155844156,0.4155844155844156,267.08061636304103
"(210, 220]","(100, 110]",0.2529411764705882,170,0.2529411764705882,0.2529411764705882,267.08061636304103
"(210, 220]","(120, 130]",0.4026548672566372,226,0.4026548672566372,0.4026548672566372,267.08061636304103
"(210, 220]","(130, 140]",0.34591194968553457,159,0.34591194968553457,0.34591194968553457,267.08061636304103
"(210, 220]","(140, 150]",0.22727272727272727,22,0.22727272727272727,0.22727272727272727,267.08061636304103
"(210, 220]","(150, 160]",0.0,7,0.0,0.0,267.08061636304103
"(210, 220]","(160, 170]",0.21428571428571427,14,0.21428571428571427,0.21428571428571427,267.08061636304103
"(210, 220]","(170, 180]",0.0851063829787234,47,0.0851063829787234,0.0851063829787234,267.08061636304103
"(210, 220]","(180, 190]",0.17647058823529413,17,0.17647058823529413,0.17647058823529413,267.08061636304103
"(210, 220]","(190, 200]",0.075,40,0.075,0.075,267.08061636304103
"(210, 220]","(200, 210]",0.08571428571428572,35,0.08571428571428572,0.08571428571428572,267.08061636304103
"(210, 220]","(210, 220]",0.25,8,0.25,0.25,267.08061636304103
"(210, 220]","(220, 230]",0.2,10,0.2,0.2,267.08061636304103
"(210, 220]","(230, 240]",0.13043478260869565,23,0.13043478260869565,0.13043478260869565,267.08061636304103
"(210, 220]","(240, 250]",0.14705882352941177,34,0.14705882352941177,0.14705882352941177,267.08061636304103
"(210, 220]","(250, 260]",0.06666666666666667,15,0.06666666666666667,0.06666666666666667,267.08061636304103
"(210, 220]","(260, 270]",0.0,17,0.0,0.0,267.08061636304103
"(220, 230]","(20, 30]",0.48672566371681414,113,0.48672566371681414,0.48672566371681414,267.08061636304103
"(220, 230]","(30, 40]",0.473551637279597,397,0.473551637279597,0.473551637279597,267.08061636304103
"(220, 230]","(40, 50]",0.3618881118881119,572,0.3618881118881119,0.3618881118881119,267.08061636304103
"(220, 230]","(50, 60]",0.36577868852459017,976,0.36577868852459017,0.36577868852459017,267.08061636304103
"(220, 230]","(60, 70]",0.3624733475479744,469,0.3624733475479744,0.3624733475479744,267.08061636304103
"(220, 230]","(70, 80]",0.19480519480519481,77,0.19480519480519481,0.19480519480519481,267.08061636304103
"(220, 230]","(90, 100]",0.0,10,0.0,0.0,267.08061636304103
"(220, 230]","(100, 110]",0.5,100,0.5,0.5,267.08061636304103
"(220, 230]","(120, 130]",0.3411764705882353,85,0.3411764705882353,0.3411764705882353,267.08061636304103
"(220, 230]","(130, 140]",0.14285714285714285,21,0.14285714285714285,0.14285714285714285,267.08061636304103
"(220, 230]","(140, 150]",0.0,3,0.0,0.0,267.08061636304103
"(220, 230]","(150, 160]",0.0,8,0.0,0.0,267.08061636304103
"(220, 230]","(160, 170]",0.21428571428571427,14,0.21428571428571427,0.21428571428571427,267.08061636304103
"(220, 230]","(170, 180]",0.21428571428571427,42,0.21428571428571427,0.21428571428571427,267.08061636304103
"(220, 230]","(180, 190]",0.2857142857142857,7,0.2857142857142857,0.2857142857142857,267.08061636304103
"(220, 230]","(190, 200]",0.07142857142857142,14,0.07142857142857142,0.07142857142857142,267.08061636304103
"(220, 230]","(200, 210]",0.26666666666666666,15,0.26666666666666666,0.26666666666666666,267.08061636304103
"(220, 230]","(210, 220]",0.0,5,0.0,0.0,267.08061636304103
"(220, 230]","(220, 230]",0.0,2,0.0,0.0,267.08061636304103
"(220, 230]","(230, 240]",0.16666666666666666,12,0.16666666666666666,0.16666666666666666,267.08061636304103
"(220, 230]","(240, 250]",0.3,10,0.3,0.3,267.08061636304103
"(220, 230]","(250, 260]",0.0,3,0.0,0.0,267.08061636304103
"(220, 230]","(280, 290]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(20, 30]",0.625,24,0.625,0.625,267.08061636304103
"(230, 240]","(30, 40]",0.5294117647058824,51,0.5294117647058824,0.5294117647058824,267.08061636304103
"(230, 240]","(40, 50]",0.11864406779661017,59,0.11864406779661017,0.11864406779661017,267.08061636304103
"(230, 240]","(50, 60]",0.26905829596412556,223,0.26905829596412556,0.26905829596412556,267.08061636304103
"(230, 240]","(60, 70]",0.12790697674418605,86,0.12790697674418605,0.12790697674418605,267.08061636304103
"(230, 240]","(70, 80]",0.14285714285714285,7,0.14285714285714285,0.14285714285714285,267.08061636304103
"(230, 240]","(100, 110]",0.0,3,0.0,0.0,267.08061636304103
"(230, 240]","(120, 130]",0.0,4,0.0,0.0,267.08061636304103
"(230, 240]","(130, 140]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(140, 150]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(150, 160]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(160, 170]",0.09090909090909091,11,0.09090909090909091,0.09090909090909091,267.08061636304103
"(230, 240]","(170, 180]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(190, 200]",0.0,6,0.0,0.0,267.08061636304103
"(230, 240]","(230, 240]",0.25,4,0.25,0.25,267.08061636304103
"(230, 240]","(240, 250]",0.0,6,0.0,0.0,267.08061636304103
"(230, 240]","(250, 260]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(260, 270]",0.0,1,0.0,0.0,267.08061636304103
"(230, 240]","(280, 290]",0.0,1,0.0,0.0,267.08061636304103
"(240, 250]","(30, 40]",0.0,1,0.0,0.0,267.08061636304103
"(240, 250]","(40, 50]",0.0,3,0.0,0.0,267.08061636304103
"(240, 250]","(50, 60]",0.17647058823529413,68,0.17647058823529413,0.17647058823529413,267.08061636304103
"(240, 250]","(60, 70]",0.07692307692307693,39,0.07692307692307693,0.07692307692307693,267.08061636304103
"(250, 260]","(30, 40]",0.0,5,0.0,0.0,267.08061636304103
"(250, 260]","(50, 60]",0.2857142857142857,7,0.2857142857142857,0.2857142857142857,267.08061636304103
"(250, 260]","(60, 70]",0.36363636363636365,22,0.36363636363636365,0.36363636363636365,267.08061636304103
"(250, 260]","(100, 110]",0.3333333333333333,6,0.3333333333333333,0.3333333333333333,267.08061636304103
"(250, 260]","(120, 130]",0.0,3,0.0,0.0,267.08061636304103
"(250, 260]","(240, 250]",0.0,1,0.0,0.0,267.08061636304103
"(260, 270]","(60, 70]",0.125,8,0.125,0.125,267.08061636304103
