distance_bin,traffic_bin,reception_probability,data_count,5k_reception_probability,2500_reception_probability,max_dist_NM
"(0, 10]","(0, 10]",0.8920071845532106,4454,0.8920071845532106,0.8920071845532106,290.0611428372958
"(0, 10]","(10, 20]",0.8681564245810056,4475,0.8681564245810056,0.8681564245810056,290.0611428372958
"(0, 10]","(20, 30]",0.798124162572577,4478,0.798124162572577,0.798124162572577,290.0611428372958
"(0, 10]","(30, 40]",0.6844319775596073,3565,0.6844319775596073,0.6844319775596073,290.0611428372958
"(0, 10]","(50, 60]",0.7489539748953975,239,0.7489539748953975,0.7489539748953975,290.0611428372958
"(0, 10]","(60, 70]",0.7604690117252931,597,0.7604690117252931,0.7604690117252931,290.0611428372958
"(0, 10]","(70, 80]",0.733921815889029,1586,0.733921815889029,0.733921815889029,290.0611428372958
"(0, 10]","(80, 90]",0.6820250284414107,1758,0.6820250284414107,0.6820250284414107,290.0611428372958
"(0, 10]","(90, 100]",0.7509661835748792,4140,0.7509661835748792,0.7509661835748792,290.0611428372958
"(0, 10]","(100, 110]",0.6511310983919324,3669,0.6511310983919324,0.6511310983919324,290.0611428372958
"(0, 10]","(110, 120]",0.6857487194938234,3319,0.6857487194938234,0.6857487194938234,290.0611428372958
"(0, 10]","(120, 130]",0.7102211226225452,6467,0.7146,0.658,290.0611428372958
"(0, 10]","(130, 140]",0.7576877234803338,8390,0.762,0.764,290.0611428372958
"(0, 10]","(140, 150]",0.4454143389199255,8592,0.3012,0.7472,290.0611428372958
"(0, 10]","(150, 160]",0.28207029512086607,6743,0.438,0.7572,290.0611428372958
"(0, 10]","(160, 170]",0.7348976535197205,2003,0.7348976535197205,0.7348976535197205,290.0611428372958
"(0, 10]","(170, 180]",0.7439024390243902,164,0.7439024390243902,0.7439024390243902,290.0611428372958
"(0, 10]","(180, 190]",0.826879271070615,439,0.826879271070615,0.826879271070615,290.0611428372958
"(0, 10]","(190, 200]",0.6095890410958904,146,0.6095890410958904,0.6095890410958904,290.0611428372958
"(0, 10]","(200, 210]",0.6923076923076923,52,0.6923076923076923,0.6923076923076923,290.0611428372958
"(0, 10]","(220, 230]",0.8275862068965517,319,0.8275862068965517,0.8275862068965517,290.0611428372958
"(0, 10]","(250, 260]",0.8,85,0.8,0.8,290.0611428372958
"(0, 10]","(260, 270]",0.69140625,256,0.69140625,0.69140625,290.0611428372958
"(10, 20]","(0, 10]",0.8452309538092382,15003,0.8444,0.8868,290.0611428372958
"(10, 20]","(10, 20]",0.9017047016772065,14548,0.9234,0.8124,290.0611428372958
"(10, 20]","(20, 30]",0.8949557042126198,11062,0.893,0.8956,290.0611428372958
"(10, 20]","(30, 40]",0.6287978863936592,6056,0.6336,0.5792,290.0611428372958
"(10, 20]","(40, 50]",0.7929240374609782,961,0.7929240374609782,0.7929240374609782,290.0611428372958
"(10, 20]","(50, 60]",0.8148332503733201,2009,0.8148332503733201,0.8148332503733201,290.0611428372958
"(10, 20]","(60, 70]",0.8186592523941921,3237,0.8186592523941921,0.8186592523941921,290.0611428372958
"(10, 20]","(70, 80]",0.826946349334409,4958,0.826946349334409,0.826946349334409,290.0611428372958
"(10, 20]","(80, 90]",0.2559420746104203,6353,0.7762,0.7868,290.0611428372958
"(10, 20]","(90, 100]",0.5811674478057094,11735,0.5858,0.5792,290.0611428372958
"(10, 20]","(100, 110]",0.6886249428962997,10945,0.6148,0.756,290.0611428372958
"(10, 20]","(110, 120]",0.5515507839127471,11736,0.7382,0.7368,290.0611428372958
"(10, 20]","(120, 130]",0.7531575781876504,19952,0.7568,0.752,290.0611428372958
"(10, 20]","(130, 140]",0.3418776371308017,28440,0.8886,0.2224,290.0611428372958
"(10, 20]","(140, 150]",0.0,24675,0.2374,0.2344,290.0611428372958
"(10, 20]","(150, 160]",0.30640083945435465,17154,0.1632,0.1248,290.0611428372958
"(10, 20]","(160, 170]",0.30516846004586345,5669,0.3084,0.6892,290.0611428372958
"(10, 20]","(170, 180]",0.7346221441124781,1138,0.7346221441124781,0.7346221441124781,290.0611428372958
"(10, 20]","(180, 190]",0.7211961301671064,1137,0.7211961301671064,0.7211961301671064,290.0611428372958
"(10, 20]","(190, 200]",0.8098360655737705,305,0.8098360655737705,0.8098360655737705,290.0611428372958
"(10, 20]","(200, 210]",0.7375415282392026,301,0.7375415282392026,0.7375415282392026,290.0611428372958
"(10, 20]","(220, 230]",0.7166666666666667,180,0.7166666666666667,0.7166666666666667,290.0611428372958
"(10, 20]","(250, 260]",0.7129032258064516,620,0.7129032258064516,0.7129032258064516,290.0611428372958
"(10, 20]","(260, 270]",0.8005865102639296,682,0.8005865102639296,0.8005865102639296,290.0611428372958
"(20, 30]","(0, 10]",0.14259218370501214,22645,0.6016,0.5992,290.0611428372958
"(20, 30]","(10, 20]",0.8992226148409894,21225,0.899,0.8984,290.0611428372958
"(20, 30]","(20, 30]",0.2712824078672892,20134,0.156,0.0844,290.0611428372958
"(20, 30]","(30, 40]",0.27377113645300827,12715,0.626,0.6356,290.0611428372958
"(20, 30]","(40, 50]",0.6066465256797583,1655,0.6066465256797583,0.6066465256797583,290.0611428372958
"(20, 30]","(50, 60]",0.7373290426387772,2486,0.7373290426387772,0.7373290426387772,290.0611428372958
"(20, 30]","(60, 70]",0.637,4000,0.637,0.637,290.0611428372958
"(20, 30]","(70, 80]",0.7978064516129032,7750,0.8026,0.8092,290.0611428372958
"(20, 30]","(80, 90]",0.302886192194162,12196,0.7008,0.8044,290.0611428372958
"(20, 30]","(90, 100]",0.8774831377621731,21646,0.7464,0.7504,290.0611428372958
"(20, 30]","(100, 110]",0.6688395724488329,20863,0.8012,0.7536,290.0611428372958
"(20, 30]","(110, 120]",0.8756026132011714,22195,0.7672,0.7348,290.0611428372958
"(20, 30]","(120, 130]",0.3573353335000139,35997,0.5846,0.5736,290.0611428372958
"(20, 30]","(130, 140]",0.40933431816083465,43324,0.5078,0.55,290.0611428372958
"(20, 30]","(140, 150]",0.24083659581176595,38059,0.2338,0.3732,290.0611428372958
"(20, 30]","(150, 160]",0.23216252600660875,24513,0.2388,0.2432,290.0611428372958
"(20, 30]","(160, 170]",0.28766056831451925,7707,0.2844,0.0,290.0611428372958
"(20, 30]","(170, 180]",0.1674641148325359,1672,0.1674641148325359,0.1674641148325359,290.0611428372958
"(20, 30]","(180, 190]",0.7393092105263158,1216,0.7393092105263158,0.7393092105263158,290.0611428372958
"(20, 30]","(190, 200]",0.7928286852589641,502,0.7928286852589641,0.7928286852589641,290.0611428372958
"(20, 30]","(200, 210]",0.6778169014084507,568,0.6778169014084507,0.6778169014084507,290.0611428372958
"(20, 30]","(220, 230]",0.5178907721280602,531,0.5178907721280602,0.5178907721280602,290.0611428372958
"(20, 30]","(250, 260]",0.6435374149659864,735,0.6435374149659864,0.6435374149659864,290.0611428372958
"(20, 30]","(260, 270]",0.5822454308093995,1149,0.5822454308093995,0.5822454308093995,290.0611428372958
"(30, 40]","(0, 10]",0.2600873362445415,28625,0.6708,0.9248,290.0611428372958
"(30, 40]","(10, 20]",0.6288627935723115,29124,0.903,0.9,290.0611428372958
"(30, 40]","(20, 30]",0.2083207376058041,26464,0.9132,0.9108,290.0611428372958
