distance_bin,traffic_bin,reception_probability,data_count,5k_reception_probability,2500_reception_probability,max_dist_NM
"(10, 20]","(260, 270]",0.8700338774253157,3247,0.8700338774253157,0.8700338774253157,267.08061636304103
"(10, 20]","(270, 280]",0.667479674796748,1230,0.667479674796748,0.667479674796748,267.08061636304103
"(10, 20]","(280, 290]",0.7064705882352941,1700,0.7064705882352941,0.7064705882352941,267.08061636304103
"(20, 30]","(20, 30]",0.9277533039647577,1135,0.9277533039647577,0.9277533039647577,267.08061636304103
"(20, 30]","(30, 40]",0.9085410113718848,4133,0.9085410113718848,0.9085410113718848,267.08061636304103
"(20, 30]","(40, 50]",0.872278664731495,6890,0.8792,0.8696,267.08061636304103
"(20, 30]","(50, 60]",0.8581710083704921,12783,0.86,0.8624,267.08061636304103
"(20, 30]","(60, 70]",0.8693822335788366,6653,0.8844,0.884,267.08061636304103
"(20, 30]","(70, 80]",0.817658349328215,2084,0.817658349328215,0.817658349328215,267.08061636304103
"(20, 30]","(80, 90]",0.9603174603174603,126,0.9603174603174603,0.9603174603174603,267.08061636304103
"(20, 30]","(90, 100]",0.6512968299711815,347,0.6512968299711815,0.6512968299711815,267.08061636304103
"(20, 30]","(100, 110]",0.8409090909090909,880,0.8409090909090909,0.8409090909090909,267.08061636304103
"(20, 30]","(120, 130]",0.8636693255982596,1379,0.8636693255982596,0.8636693255982596,267.08061636304103
"(20, 30]","(130, 140]",0.75,1396,0.75,0.75,267.08061636304103
"(20, 30]","(140, 150]",0.8385885885885885,1332,0.8385885885885885,0.8385885885885885,267.08061636304103
"(20, 30]","(150, 160]",0.7458791208791209,1456,0.7458791208791209,0.7458791208791209,267.08061636304103
"(20, 30]","(160, 170]",0.7118226600985221,1624,0.7118226600985221,0.7118226600985221,267.08061636304103
"(20, 30]","(170, 180]",0.6912083152880034,2309,0.6912083152880034,0.6912083152880034,267.08061636304103
"(20, 30]","(180, 190]",0.7007797270955166,1026,0.7007797270955166,0.7007797270955166,267.08061636304103
"(20, 30]","(190, 200]",0.6849956127522667,3419,0.6849956127522667,0.6849956127522667,267.08061636304103
"(20, 30]","(200, 210]",0.7005124919923126,3122,0.7005124919923126,0.7005124919923126,267.08061636304103
"(20, 30]","(210, 220]",0.6559263521288837,3476,0.6559263521288837,0.6559263521288837,267.08061636304103
"(20, 30]","(220, 230]",0.667981072555205,3804,0.667981072555205,0.667981072555205,267.08061636304103
"(20, 30]","(230, 240]",0.6469142939731175,13838,0.8878,0.6452,267.08061636304103
"(20, 30]","(240, 250]",0.6365312107247592,11935,0.6376,0.6408,267.08061636304103
"(20, 30]","(250, 260]",0.686299176578225,8744,0.604,0.6004,267.08061636304103
"(20, 30]","(260, 270]",0.8660881801125704,4264,0.8660881801125704,0.8660881801125704,267.08061636304103
"(20, 30]","(270, 280]",0.728564661297963,2111,0.728564661297963,0.728564661297963,267.08061636304103
"(20, 30]","(280, 290]",0.5626880641925778,1994,0.5626880641925778,0.5626880641925778,267.08061636304103
"(30, 40]","(20, 30]",0.9041095890410958,1606,0.9041095890410958,0.9041095890410958,267.08061636304103
"(30, 40]","(30, 40]",0.9148264984227129,4438,0.9148264984227129,0.9148264984227129,267.08061636304103
"(30, 40]","(40, 50]",0.6596742060236728,8533,0.66,0.6616,267.08061636304103
"(30, 40]","(50, 60]",0.8888353855678613,14537,0.8872,0.8804,267.08061636304103
"(30, 40]","(60, 70]",0.8692234397332063,8396,0.8698,0.8608,267.08061636304103
"(30, 40]","(70, 80]",0.8510998307952623,2364,0.8510998307952623,0.8510998307952623,267.08061636304103
"(30, 40]","(80, 90]",0.647887323943662,71,0.647887323943662,0.647887323943662,267.08061636304103
"(30, 40]","(90, 100]",0.8324468085106383,752,0.8324468085106383,0.8324468085106383,267.08061636304103
"(30, 40]","(100, 110]",0.8810198300283286,1765,0.8810198300283286,0.8810198300283286,267.08061636304103
"(30, 40]","(120, 130]",0.8620689655172413,2059,0.8620689655172413,0.8620689655172413,267.08061636304103
"(30, 40]","(130, 140]",0.7522633744855967,1215,0.7522633744855967,0.7522633744855967,267.08061636304103
"(30, 40]","(140, 150]",0.7372262773722628,822,0.7372262773722628,0.7372262773722628,267.08061636304103
"(30, 40]","(150, 160]",0.7155870445344129,988,0.7155870445344129,0.7155870445344129,267.08061636304103
"(30, 40]","(160, 170]",0.732562476687803,2681,0.732562476687803,0.732562476687803,267.08061636304103
"(30, 40]","(170, 180]",0.7019230769230769,2704,0.7019230769230769,0.7019230769230769,267.08061636304103
"(30, 40]","(180, 190]",0.6846196557468073,1801,0.6846196557468073,0.6846196557468073,267.08061636304103
"(30, 40]","(190, 200]",0.7197125256673511,3896,0.7197125256673511,0.7197125256673511,267.08061636304103
"(30, 40]","(200, 210]",0.6118067978533095,3354,0.6118067978533095,0.6118067978533095,267.08061636304103
"(30, 40]","(210, 220]",0.5905019787544261,4801,0.5905019787544261,0.5905019787544261,267.08061636304103
"(30, 40]","(220, 230]",0.6132968127490039,4016,0.6132968127490039,0.6132968127490039,267.08061636304103
"(30, 40]","(230, 240]",0.7989122223900892,13238,0.7928,0.5516,267.08061636304103
"(30, 40]","(240, 250]",0.7232694917810285,13262,0.616,0.5056,267.08061636304103
"(30, 40]","(250, 260]",0.7585253456221198,9765,0.5502,0.5436,267.08061636304103
"(30, 40]","(260, 270]",0.6056591062205254,4453,0.6056591062205254,0.6056591062205254,267.08061636304103
"(30, 40]","(270, 280]",0.46944444444444444,2880,0.46944444444444444,0.46944444444444444,267.08061636304103
"(30, 40]","(280, 290]",0.4811715481171548,2390,0.4811715481171548,0.4811715481171548,267.08061636304103
"(40, 50]","(10, 20]",0.8367346938775511,98,0.8367346938775511,0.8367346938775511,267.08061636304103
"(40, 50]","(20, 30]",0.9165763813651138,1846,0.9165763813651138,0.9165763813651138,267.08061636304103
"(40, 50]","(30, 40]",0.8895981087470449,4230,0.8895981087470449,0.8895981087470449,267.08061636304103
"(40, 50]","(40, 50]",0.9085714285714286,9800,0.8778,0.8812,267.08061636304103
"(40, 50]","(50, 60]",0.8575246466326167,16838,0.8656,0.8564,267.08061636304103
"(40, 50]","(60, 70]",0.9716368720663138,10013,0.8348,0.8392,267.08061636304103
"(40, 50]","(70, 80]",0.832680250783699,2552,0.832680250783699,0.832680250783699,267.08061636304103
"(40, 50]","(80, 90]",0.7262773722627737,274,0.7262773722627737,0.7262773722627737,267.08061636304103
"(40, 50]","(90, 100]",0.7873831775700935,428,0.7873831775700935,0.7873831775700935,267.08061636304103
"(40, 50]","(100, 110]",0.8333333333333334,2052,0.8333333333333334,0.8333333333333334,267.08061636304103
"(40, 50]","(120, 130]",0.8694987775061125,3272,0.8694987775061125,0.8694987775061125,267.08061636304103
"(40, 50]","(130, 140]",0.7757054041128647,2091,0.7757054041128647,0.7757054041128647,267.08061636304103
"(40, 50]","(140, 150]",0.7417004048582996,1235,0.7417004048582996,0.7417004048582996,267.08061636304103
"(40, 50]","(150, 160]",0.6188760806916427,1388,0.6188760806916427,0.6188760806916427,267.08061636304103
"(40, 50]","(160, 170]",0.7369207772795217,2007,0.7369207772795217,0.7369207772795217,267.08061636304103
"(40, 50]","(170, 180]",0.6718061674008811,3178,0.6718061674008811,0.6718061674008811,267.08061636304103
"(40, 50]","(180, 190]",0.6337509211495947,1357,0.6337509211495947,0.6337509211495947,267.08061636304103
"(40, 50]","(190, 200]",0.6331972135479221,4163,0.6331972135479221,0.6331972135479221,267.08061636304103
"(40, 50]","(200, 210]",0.4074711231260752,4069,0.4074711231260752,0.4074711231260752,267.08061636304103
"(40, 50]","(210, 220]",0.5923122883887671,5021,0.5918,0.5896,267.08061636304103
"(40, 50]","(220, 230]",0.8321663483980479,4713,0.8321663483980479,0.8321663483980479,267.08061636304103
"(40, 50]","(230, 240]",0.5234248788368336,12999,0.5278,0.5308,267.08061636304103
"(40, 50]","(240, 250]",0.7994170281995662,14752,0.6028,0.6004,267.08061636304103
"(40, 50]","(250, 260]",0.45980193802576935,9391,0.4646,0.4596,267.08061636304103
"(40, 50]","(260, 270]",0.5537459283387622,4605,0.5537459283387622,0.5537459283387622,267.08061636304103
"(40, 50]","(270, 280]",0.6258477769404672,2654,0.6258477769404672,0.6258477769404672,267.08061636304103
"(40, 50]","(280, 290]",0.5501154734411086,2165,0.5501154734411086,0.5501154734411086,267.08061636304103
"(50, 60]","(10, 20]",0.9230769230769231,156,0.9230769230769231,0.9230769230769231,267.08061636304103
"(50, 60]","(20, 30]",0.922234805587014,2649,0.922234805587014,0.922234805587014,267.08061636304103
"(50, 60]","(30, 40]",0.907507648858555,4249,0.907507648858555,0.907507648858555,267.08061636304103
"(50, 60]","(40, 50]",0.8785301837270342,9525,0.8724,0.8752,267.08061636304103
"(50, 60]","(50, 60]",0.8708840227088402,18495,0.848,0.8488,267.08061636304103
"(50, 60]","(60, 70]",0.8455645161290323,9920,0.8472,0.8476,267.08061636304103
"(50, 60]","(70, 80]",0.814017094017094,2925,0.814017094017094,0.814017094017094,267.08061636304103
"(50, 60]","(80, 90]",0.8686274509803922,510,0.8686274509803922,0.8686274509803922,267.08061636304103
"(50, 60]","(90, 100]",0.7481203007518797,266,0.7481203007518797,0.7481203007518797,267.08061636304103
"(50, 60]","(100, 110]",0.801583374567046,2021,0.801583374567046,0.801583374567046,267.08061636304103
"(50, 60]","(120, 130]",0.7985257985257985,2442,0.7985257985257985,0.7985257985257985,267.08061636304103
"(50, 60]","(130, 140]",0.6582914572864321,995,0.6582914572864321,0.6582914572864321,267.08061636304103
"(50, 60]","(140, 150]",0.6626947754353804,1091,0.6626947754353804,0.6626947754353804,267.08061636304103
"(50, 60]","(150, 160]",0.6649446494464945,1355,0.6649446494464945,0.6649446494464945,267.08061636304103
"(50, 60]","(160, 170]",0.6328576937909757,2593,0.6328576937909757,0.6328576937909757,267.08061636304103
"(50, 60]","(170, 180]",0.6901157613535174,3369,0.6901157613535174,0.6901157613535174,267.08061636304103
"(50, 60]","(180, 190]",0.8577049180327869,1525,0.8577049180327869,0.8577049180327869,267.08061636304103
"(50, 60]","(190, 200]",0.7715560965713126,4929,0.7715560965713126,0.7715560965713126,267.08061636304103
"(50, 60]","(200, 210]",0.5626253940957294,3489,0.5626253940957294,0.5626253940957294,267.08061636304103
"(50, 60]","(210, 220]",0.799200168385603,4751,0.799200168385603,0.799200168385603,267.08061636304103
"(50, 60]","(220, 230]",0.6884735202492211,4173,0.6884735202492211,0.6884735202492211,267.08061636304103
"(50, 60]","(230, 240]",0.45038226890107347,12949,0.7392,0.7308,267.08061636304103
"(50, 60]","(240, 250]",0.4512111907198908,11724,0.6654,0.4476,267.08061636304103
"(50, 60]","(250, 260]",0.42291491154170174,9496,0.4198,0.428,267.08061636304103
"(50, 60]","(260, 270]",0.42592592592592593,4428,0.42592592592592593,0.42592592592592593,267.08061636304103
"(50, 60]","(270, 280]",0.28697394789579156,2495,0.28697394789579156,0.28697394789579156,267.08061636304103
"(50, 60]","(280, 290]",0.6366336633663366,2020,0.6366336633663366,0.6366336633663366,267.08061636304103
"(60, 70]","(10, 20]",0.8936170212765957,47,0.8936170212765957,0.8936170212765957,267.08061636304103
"(60, 70]","(20, 30]",0.914642375168691,2964,0.914642375168691,0.914642375168691,267.08061636304103
"(60, 70]","(30, 40]",0.905674558436678,5322,0.906,0.9064,267.08061636304103
"(60, 70]","(40, 50]",0.8759812861787328,12611,0.8606,0.8692,267.08061636304103
"(60, 70]","(50, 60]",0.8333855799373041,19140,0.8264,0.8184,267.08061636304103
"(60, 70]","(60, 70]",0.8182105097049077,12674,0.815,0.8188,267.08061636304103
"(60, 70]","(70, 80]",0.7985718536149955,3361,0.7985718536149955,0.7985718536149955,267.08061636304103
"(60, 70]","(80, 90]",0.8028571428571428,700,0.8028571428571428,0.8028571428571428,267.08061636304103
"(60, 70]","(90, 100]",0.7108433734939759,664,0.7108433734939759,0.7108433734939759,267.08061636304103
"(60, 70]","(100, 110]",0.7793960923623445,2815,0.7793960923623445,0.7793960923623445,267.08061636304103
"(60, 70]","(120, 130]",0.776257269928156,2923,0.776257269928156,0.776257269928156,267.08061636304103
"(60, 70]","(130, 140]",0.6717252396166135,1252,0.6717252396166135,0.6717252396166135,267.08061636304103
"(60, 70]","(140, 150]",0.6625933469110659,1473,0.6625933469110659,0.6625933469110659,267.08061636304103
"(60, 70]","(150, 160]",0.6747337850919651,1033,0.6747337850919651,0.6747337850919651,267.08061636304103
"(60, 70]","(160, 170]",0.6142433234421365,2696,0.6142433234421365,0.6142433234421365,267.08061636304103
"(60, 70]","(170, 180]",0.5989287964713296,3174,0.5989287964713296,0.5989287964713296,267.08061636304103
"(60, 70]","(180, 190]",0.5228706624605678,1268,0.5228706624605678,0.5228706624605678,267.08061636304103
"(60, 70]","(190, 200]",0.5618098572582817,3713,0.5618098572582817,0.5618098572582817,267.08061636304103
"(60, 70]","(200, 210]",0.4983695652173913,3680,0.4983695652173913,0.4983695652173913,267.08061636304103
"(60, 70]","(210, 220]",0.4612978889757623,3837,0.4612978889757623,0.4612978889757623,267.08061636304103
"(60, 70]","(220, 230]",0.4205397301349325,4002,0.4205397301349325,0.4205397301349325,267.08061636304103
"(60, 70]","(230, 240]",0.42559572053817474,12338,0.4178,0.4004,267.08061636304103
"(60, 70]","(240, 250]",0.3824697428139183,10576,0.6216,0.6288,267.08061636304103
"(60, 70]","(250, 260]",0.38738338516215015,9004,0.6314,0.6132,267.08061636304103
"(60, 70]","(260, 270]",0.6509291813159217,3982,0.6509291813159217,0.6509291813159217,267.08061636304103
"(60, 70]","(270, 280]",0.4056338028169014,2130,0.4056338028169014,0.4056338028169014,267.08061636304103
"(60, 70]","(280, 290]",0.5827132226674299,1747,0.5827132226674299,0.5827132226674299,267.08061636304103
"(70, 80]","(10, 20]",1.0,1,1.0,1.0,267.08061636304103
"(70, 80]","(20, 30]",0.8748208313425705,2093,0.8748208313425705,0.8748208313425705,267.08061636304103
"(70, 80]","(30, 40]",0.867651632970451,6430,0.9478,0.9608,267.08061636304103
"(70, 80]","(40, 50]",0.8689153232117702,12778,0.8326,0.8348,267.08061636304103
"(70, 80]","(50, 60]",0.15387394620634284,24910,0.7822,0.7864,267.08061636304103
"(70, 80]","(60, 70]",0.796918123275069,17392,0.7956,0.7788,267.08061636304103
"(70, 80]","(70, 80]",0.765660499837715,3081,0.765660499837715,0.765660499837715,267.08061636304103
"(70, 80]","(80, 90]",0.7053140096618358,207,0.7053140096618358,0.7053140096618358,267.08061636304103
"(70, 80]","(90, 100]",0.7288135593220338,590,0.7288135593220338,0.7288135593220338,267.08061636304103
"(70, 80]","(100, 110]",0.7748650732459522,2594,0.7748650732459522,0.7748650732459522,267.08061636304103
"(70, 80]","(120, 130]",0.760061919504644,3230,0.760061919504644,0.760061919504644,267.08061636304103
"(70, 80]","(130, 140]",0.7757697456492637,1494,0.7757697456492637,0.7757697456492637,267.08061636304103
"(70, 80]","(140, 150]",0.6065485775630703,1863,0.6065485775630703,0.6065485775630703,267.08061636304103
"(70, 80]","(150, 160]",0.5455097087378641,1648,0.5455097087378641,0.5455097087378641,267.08061636304103
"(70, 80]","(160, 170]",0.5776869158878505,3424,0.5776869158878505,0.5776869158878505,267.08061636304103
"(70, 80]","(170, 180]",0.5519928079112976,3337,0.5519928079112976,0.5519928079112976,267.08061636304103
"(70, 80]","(180, 190]",0.472,1125,0.472,0.472,267.08061636304103
"(70, 80]","(190, 200]",0.5770925110132159,4540,0.5770925110132159,0.5770925110132159,267.08061636304103
"(70, 80]","(200, 210]",0.4712847838957963,3378,0.4712847838957963,0.4712847838957963,267.08061636304103
"(70, 80]","(210, 220]",0.4279545454545455,4400,0.4279545454545455,0.4279545454545455,267.08061636304103
"(70, 80]","(220, 230]",0.37491321453367277,4321,0.37491321453367277,0.37491321453367277,267.08061636304103
"(70, 80]","(230, 240]",0.37523465201974554,14383,0.6246,0.6268,267.08061636304103
"(70, 80]","(240, 250]",0.37352737352737353,11544,0.3708,0.3784,267.08061636304103
"(70, 80]","(250, 260]",0.3352159077538534,8499,0.3374,0.3312,267.08061636304103
"(70, 80]","(260, 270]",0.5869149952244508,4188,0.5869149952244508,0.5869149952244508,267.08061636304103
"(70, 80]","(270, 280]",0.30193336075689015,2431,0.30193336075689015,0.30193336075689015,267.08061636304103
"(70, 80]","(280, 290]",0.5085895117540687,2212,0.5085895117540687,0.5085895117540687,267.08061636304103
"(80, 90]","(10, 20]",0.9166666666666666,108,0.9166666666666666,0.9166666666666666,267.08061636304103
"(80, 90]","(20, 30]",0.8894077168837552,4069,0.8894077168837552,0.8894077168837552,267.08061636304103
"(80, 90]","(30, 40]",0.20299686139516046,9877,0.6692,0.6688,267.08061636304103
"(80, 90]","(40, 50]",0.12853099506076918,18019,0.9424,0.9444,267.08061636304103
"(80, 90]","(50, 60]",0.8216602017067495,32225,0.7834,0.786,267.08061636304103
"(80, 90]","(60, 70]",0.7754476263483546,18263,0.7766,0.776,267.08061636304103
"(80, 90]","(70, 80]",0.7618164967562558,4316,0.7618164967562558,0.7618164967562558,267.08061636304103
"(80, 90]","(80, 90]",0.7445652173913043,368,0.7445652173913043,0.7445652173913043,267.08061636304103
"(80, 90]","(90, 100]",0.894630192502533,987,0.894630192502533,0.894630192502533,267.08061636304103
"(80, 90]","(100, 110]",0.7548682703321878,2619,0.7548682703321878,0.7548682703321878,267.08061636304103
"(80, 90]","(120, 130]",0.7832278481012658,3792,0.7832278481012658,0.7832278481012658,267.08061636304103
"(80, 90]","(130, 140]",0.6655675930287329,2123,0.6655675930287329,0.6655675930287329,267.08061636304103
"(80, 90]","(140, 150]",0.7676470588235295,2040,0.7676470588235295,0.7676470588235295,267.08061636304103
"(80, 90]","(150, 160]",0.5147826086956522,2300,0.5147826086956522,0.5147826086956522,267.08061636304103
"(80, 90]","(160, 170]",0.6335316765838291,2857,0.6335316765838291,0.6335316765838291,267.08061636304103
"(80, 90]","(170, 180]",0.6772687481762475,3427,0.6772687481762475,0.6772687481762475,267.08061636304103
"(80, 90]","(180, 190]",0.6826589595375723,1730,0.6826589595375723,0.6826589595375723,267.08061636304103
"(80, 90]","(190, 200]",0.4429514916875427,4391,0.4429514916875427,0.4429514916875427,267.08061636304103
"(80, 90]","(200, 210]",0.2588888888888889,3600,0.2588888888888889,0.2588888888888889,267.08061636304103
"(80, 90]","(210, 220]",0.4400148340441313,5393,0.4396,0.4324,267.08061636304103
"(80, 90]","(220, 230]",0.36095417451349654,4779,0.36095417451349654,0.36095417451349654,267.08061636304103
"(80, 90]","(230, 240]",0.3466328585278544,13409,0.3498,0.34,267.08061636304103
"(80, 90]","(240, 250]",0.33489257115674304,12613,0.3314,0.3008,267.08061636304103
"(80, 90]","(250, 260]",0.3259104870557262,9116,0.3224,0.4804,267.08061636304103
"(80, 90]","(260, 270]",0.2842078835048958,3983,0.2842078835048958,0.2842078835048958,267.08061636304103
"(80, 90]","(270, 280]",0.26010218300046445,2153,0.26010218300046445,0.26010218300046445,267.08061636304103
"(80, 90]","(280, 290]",0.47728487439871725,1871,0.47728487439871725,0.47728487439871725,267.08061636304103
"(90, 100]","(10, 20]",0.9380530973451328,113,0.9380530973451328,0.9380530973451328,267.08061636304103
"(90, 100]","(20, 30]",0.8774950099800399,4008,0.8774950099800399,0.8774950099800399,267.08061636304103
"(90, 100]","(30, 40]",0.8489975663460424,8629,0.8362,0.8372,267.08061636304103
"(90, 100]","(40, 50]",0.11917486105173151,18712,0.9124,0.9116,267.08061636304103
"(90, 100]","(50, 60]",0.903506196041581,34054,0.9084,0.9268,267.08061636304103
"(90, 100]","(60, 70]",0.8786720921000397,20152,0.7944,0.7872,267.08061636304103
"(90, 100]","(70, 80]",0.8166116825150398,5153,0.8152,0.7944,267.08061636304103
"(90, 100]","(80, 90]",0.8042704626334519,281,0.8042704626334519,0.8042704626334519,267.08061636304103
"(90, 100]","(90, 100]",0.6456310679611651,618,0.6456310679611651,0.6456310679611651,267.08061636304103
"(90, 100]","(100, 110]",0.7261730205278593,2728,0.7261730205278593,0.7261730205278593,267.08061636304103
"(90, 100]","(120, 130]",0.7120622568093385,4626,0.7120622568093385,0.7120622568093385,267.08061636304103
"(90, 100]","(130, 140]",0.7004405286343612,2270,0.7004405286343612,0.7004405286343612,267.08061636304103
"(90, 100]","(140, 150]",0.5634604439385316,1757,0.5634604439385316,0.5634604439385316,267.08061636304103
"(90, 100]","(150, 160]",0.5381571509327303,1769,0.5381571509327303,0.5381571509327303,267.08061636304103
"(90, 100]","(160, 170]",0.5144694533762058,2799,0.5144694533762058,0.5144694533762058,267.08061636304103
"(90, 100]","(170, 180]",0.45301360985093975,3086,0.45301360985093975,0.45301360985093975,267.08061636304103
"(90, 100]","(180, 190]",0.6240409207161125,1173,0.6240409207161125,0.6240409207161125,267.08061636304103
"(90, 100]","(190, 200]",0.44949402023919044,5435,0.4516,0.4484,267.08061636304103
"(90, 100]","(200, 210]",0.25426706827309237,3984,0.25426706827309237,0.25426706827309237,267.08061636304103
"(90, 100]","(210, 220]",0.39020607134943497,4513,0.39020607134943497,0.39020607134943497,267.08061636304103
"(90, 100]","(220, 230]",0.5475526249048948,3943,0.5475526249048948,0.5475526249048948,267.08061636304103
"(90, 100]","(230, 240]",0.0,13210,0.3122,0.322,267.08061636304103
"(90, 100]","(240, 250]",0.30870462755891964,11626,0.3154,0.296,267.08061636304103
"(90, 100]","(250, 260]",0.2721649484536082,8730,0.2696,0.2656,267.08061636304103
"(90, 100]","(260, 270]",0.268243438130949,3467,0.268243438130949,0.268243438130949,267.08061636304103
"(90, 100]","(270, 280]",0.20687679083094557,1745,0.20687679083094557,0.20687679083094557,267.08061636304103
"(90, 100]","(280, 290]",0.2445074415308292,1411,0.2445074415308292,0.2445074415308292,267.08061636304103
"(100, 110]","(10, 20]",0.926605504587156,109,0.926605504587156,0.926605504587156,267.08061636304103
"(100, 110]","(20, 30]",0.8753762793497892,3322,0.8753762793497892,0.8753762793497892,267.08061636304103
"(100, 110]","(30, 40]",0.1300686617437492,7719,0.125,0.8288,267.08061636304103
"(100, 110]","(40, 50]",0.7839686031991437,16817,0.802,0.8012,267.08061636304103
"(100, 110]","(50, 60]",0.8927617831437196,34456,0.8756,0.7492,267.08061636304103
"(100, 110]","(60, 70]",0.14323121235925634,19095,0.6402,0.6416,267.08061636304103
"(100, 110]","(70, 80]",0.7465802735781137,4167,0.7465802735781137,0.7465802735781137,267.08061636304103
"(100, 110]","(80, 90]",0.7120418848167539,191,0.7120418848167539,0.7120418848167539,267.08061636304103
"(100, 110]","(90, 100]",0.5959885386819485,698,0.5959885386819485,0.5959885386819485,267.08061636304103
"(100, 110]","(100, 110]",0.889591234723978,2373,0.889591234723978,0.889591234723978,267.08061636304103
